#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
Os1154#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	88	2	15	5,8	201	73	30
Os1169#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	90	1	14	5,8	570	55	13
Os1181#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	85	12	11	5,8	1401	80	10
Os1196#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	89	20	12	5,8	488	79	10
Os1223#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	84	12	5	5,8	744	70	4
Os1262#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	85	10	12	5,8	562	65	20
Os1293#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	82	2	12	5,8	1423	53	14
Os1296#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	87	1	12	5,8	530	71	24
Os1342#DNAauto/hAT	DNAauto/hAT	TIR_transposon	3	80	17	18	5,8	3667	60	5
Os1359#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	84	2	18	5,8	788	71	11
Os1366#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	87	11	9	5,8	159	79	24
Os1371#DNAauto/hAT	DNAauto/hAT	TIR_transposon	4	90	11	18	5,8	4057	97	12
Os1376#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	94	19	14	5,8	1924	89	15
Os1392#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	84	11	5	5,8	158	90	24
Os1405#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	87	15	19	5,8	521	97	27
Os1407#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	91	13	19	5,8	601	86	9
Os1417#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	91	14	12	5,8	976	86	8
Os1429#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	87	5	5	5,8	887	90	21
Os1430#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	83	19	20	5,8	168	82	5
Os1434#DNAauto/hAT	DNAauto/hAT	TIR_transposon	2	80	7	12	5,8	2815	67	19
Os1435#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	80	16	12	5,8	1086	55	13
Os1459#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	92	12	9	5,8	158	96	24
Os1463_ICR#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	93	9	14	5,8	1135	93	27
Os1489#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	90	11	10	5,8	179	82	22
Os1523#DNAauto/hAT	DNAauto/hAT	TIR_transposon	2	81	16	6	5,8	3488	80	27
Os1524#DNAauto/hAT	DNAauto/hAT	TIR_transposon	1	91	9	7	5,8	1862	86	22
Os1550#DNAauto/hAT	DNAauto/hAT	TIR_transposon	3	85	15	7	5,8	3815	93	20
Os1582#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	80	6	20	5,8	236	80	27
Os1592#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	83	6	8	5,8	223	56	13
Os1599#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	95	13	20	5,8	788	87	11
Os1604#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	89	14	6	5,8	590	63	30
Os1616#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	91	10	5	5,8	729	67	5
Os1669#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	84	3	18	5,8	437	65	25
Os1671#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	80	8	5	5,8	181	97	29
Os1672#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	80	12	18	5,8	601	90	3
Os1689#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	84	17	9	5,8	236	80	26
Os1695#DNAauto/hAT	DNAauto/hAT	TIR_transposon	4	87	12	5	5,8	4551	92	17
Os1710#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	93	15	5	5,8	437	68	12
Os1722#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	91	12	15	5,8	606	53	7
Os1734#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	94	8	20	5,8	647	89	14
Os1751#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	95	19	11	5,8	289	62	9
Os1758#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	85	11	18	5,8	464	60	13
Os1759#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	82	5	5	5,8	850	94	1
Os1772#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	93	12	19	5,8	950	94	8
Os1776#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	94	15	19	5,8	497	86	2
Os1779#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	90	3	9	5,8	754	79	2
Os1790#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	93	17	20	5,8	679	83	29
Os1799#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	84	10	11	5,8	234	53	21
Os1820#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	92	11	17	5,8	278	83	0
Os1834#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	91	10	12	5,8	236	51	15
Os1865#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	86	2	8	5,8	178	72	16
Os1927#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	89	6	14	5,8	1008	72	30
Os1931#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	91	1	17	5,8	3930	76	21
Os1944_ICR#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	86	20	13	5,8	901	86	3
Os1999#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	88	15	19	5,8	996	87	24
Os2008#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	87	14	13	5,8	182	67	0
Os2014#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	86	15	13	5,8	426	60	28
Os2019#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	82	8	17	5,8	963	78	9
Os2022#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	88	8	12	5,8	632	89	2
Os2046#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	81	15	8	5,8	3256	69	25
Os2053#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	84	19	11	5,8	473	56	16
Os2054#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	92	3	13	5,8	510	79	3
Os2057#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	93	11	9	5,8	458	60	27
Os2059#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	82	10	5	5,8	426	93	22
Os2062#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	87	8	12	5,8	540	55	13
Os2067#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	89	3	5	5,8	250	57	25
Os2075#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	90	5	6	5,8	415	83	15
Os2106#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	85	11	10	5,8	3796	93	5
Os2112#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	85	19	16	5,8	1008	64	21
Os2120#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	82	8	5	5,8	409	79	12
Os2127#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	95	19	15	5,8	992	82	8
Os2152#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	90	20	9	5,8	155	51	10
Os2164#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	90	4	19	5,8	943	65	5
Os2198#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	92	19	17	5,8	1027	78	21
Os2207#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	94	18	5	5,8	2353	89	12
Os2209#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	86	15	9	5,8	828	75	14
Os2227#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	90	2	5	5,8	1047	76	16
Os2255#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	84	13	11	5,8	768	51	13
Os2264#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	90	20	9	5,8	429	57	8
Os2267#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	95	12	6	5,8	425	93	17
Os2295#DNAauto/hAT	DNAauto/hAT	TIR_transposon	2	87	11	16	5,8	3310	98	10
Os2348#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	89	3	5	5,8	2241	74	22
Os2420#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	95	2	20	5,8	568	83	3
Os2430#DNAauto/hAT	DNAauto/hAT	TIR_transposon	1	93	15	10	5,8	3806	75	0
Os2485#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	90	9	9	5,8	756	60	5
Os2505#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	92	14	12	5,8	943	65	19
Os2522#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	91	9	10	5,8	966	50	21
Os2523#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	84	5	12	5,8	271	89	11
Os2524#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	85	10	16	5,8	498	66	11
Os2530#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	84	1	19	5,8	3333	76	20
Os2557#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	87	12	11	5,8	987	74	20
Os2562#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	93	1	12	5,8	299	74	29
Os2612#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	90	4	17	5,8	819	72	13
Os2638#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	93	2	16	5,8	990	70	30
Os2689#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	87	15	11	5,8	424	82	21
Os2720#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	90	5	7	5,8	445	59	15
Os2721#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	93	11	8	5,8	420	64	28
Os2790#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	94	6	6	5,8	969	72	18
Os2795#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	90	1	8	5,8	612	77	23
Os2824#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	95	14	16	5,8	573	65	12
Os2837#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	92	13	12	5,8	644	79	4
Os2892#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	93	13	7	5,8	952	65	12
Os2893#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	90	10	10	5,8	528	52	13
Os2900#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	87	1	12	5,8	860	50	4
Os2901#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	80	5	15	5,8	778	68	19
Os2947_ICL#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	81	13	5	5,8	3204	75	9
Os2963#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	84	8	10	5,8	681	89	8
Os3043#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	87	8	19	5,8	975	75	10
Os3281#DNAauto/hAT	DNAauto/hAT	TIR_transposon	3	85	7	10	5,8	4786	73	6
Os3283#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	93	1	7	5,8	884	94	24
Os3287#DNAauto/hAT	DNAauto/hAT	TIR_transposon	5	95	19	17	5,8	6090	66	15
Os3288#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	88	5	17	5,8	2573	56	24
Os3293#DNAauto/hAT	DNAauto/hAT	TIR_transposon	4	83	11	20	5,8	4349	96	12
Os3294#DNAauto/hAT	DNAauto/hAT	TIR_transposon	5	91	16	18	5,8	3746	86	9
Os3323#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	87	5	12	5,8	1110	70	2
Os3397#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	81	19	9	5,8	957	88	30
Os3406#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	80	13	9	5,8	1098	83	29
Os3407#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	85	14	7	5,8	1219	61	5
Os3419#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	92	16	5	5,8	651	52	30
Os3420#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	93	11	14	5,8	546	75	19
Os3421#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	86	6	10	5,8	1024	83	6
Os3422#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	83	4	16	5,8	1093	82	16
Os3423#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	80	8	9	5,8	1323	70	26
Os3424#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	91	9	19	5,8	492	55	15
Os3426#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	92	13	5	5,8	906	62	24
Os3434#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	93	10	13	5,8	1836	98	30
Os3435#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	93	7	18	5,8	622	94	2
Os3439#DNAauto/hAT	DNAauto/hAT	TIR_transposon	4	86	4	17	5,8	3624	68	8
Os3519#DNAauto/hAT	DNAauto/hAT	TIR_transposon	5	92	20	20	5,8	4158	80	7
Os3520#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	91	17	10	5,8	664	68	3
Os3521#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	92	15	19	5,8	1222	91	30
Os3522#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	81	5	11	5,8	3123	82	11
Os3524#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	88	7	17	5,8	630	97	10
Os3527_ICR#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	89	3	16	5,8	1092	97	23
Os3532#DNAauto/hAT	DNAauto/hAT	TIR_transposon	3	81	16	9	5,8	4453	84	6
Os3533#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	87	13	15	5,8	937	96	24
Os3539#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	84	14	10	5,8	790	51	29
Os3541#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	88	10	20	5,8	646	63	3
Os3550#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	82	4	20	5,8	524	57	29
Os3555#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	92	12	5	5,8	826	70	19
Os3565#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	84	8	11	5,8	517	83	18
Os3569#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	91	8	6	5,8	818	95	4
Os3571#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	95	10	7	5,8	1900	97	5
Os3594#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	93	6	19	5,8	837	95	30
Os3646#DNAauto/hAT	DNAauto/hAT	TIR_transposon	5	92	16	12	5,8	3482	98	26
Os3651#DNAauto/hAT	DNAauto/hAT	TIR_transposon	5	87	8	13	5,8	3356	52	15
Os3652#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	89	7	10	5,8	2501	80	18
ATENSPM1#DNA/CACTA	DNA/CACTA	TIR_transposon	4	94	18	16	2,4	4548	50	26
ATENSPM10#DNA/CACTA	DNA/CACTA	TIR_transposon	3	95	7	18	2,4	8272	88	18
ATENSPM11#DNA/CACTA	DNA/CACTA	TIR_transposon	4	80	16	14	2,4	8144	77	24
ATENSPM12#DNA/CACTA	DNA/CACTA	TIR_transposon	1	82	14	20	2,4	9337	86	19
ATENSPM1A#DNA/CACTA	DNA/CACTA	TIR_transposon	1	89	12	10	2,4	4279	94	25
ATENSPM2#DNA/CACTA	DNA/CACTA	TIR_transposon	2	82	17	5	2,4	8253	98	21
ATENSPM3#DNA/CACTA	DNA/CACTA	TIR_transposon	2	90	17	18	2,4	8456	98	25
ATENSPM4#DNA/CACTA	DNA/CACTA	TIR_transposon	2	86	5	20	2,4	4855	84	9
ATENSPM5#DNA/CACTA	DNA/CACTA	TIR_transposon	1	93	16	19	2,4	8717	88	21
ATENSPM6#DNA/CACTA	DNA/CACTA	TIR_transposon	4	85	2	19	2,4	8825	57	4
ATENSPM7#DNA/CACTA	DNA/CACTA	TIR_transposon	5	92	13	6	2,4	8535	76	8
ATENSPM8#DNA/CACTA	DNA/CACTA	TIR_transposon	5	92	20	20	2,4	2375	65	7
ATENSPM9#DNA/CACTA	DNA/CACTA	TIR_transposon	4	91	10	11	2,4	9233	94	5
Chester-1#DNA/CACTA	DNA/CACTA	TIR_transposon	3	92	18	15	2,4	8216	92	10
Os0048#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	85	12	7	2,4	829	88	2
Os0051#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	85	3	20	2,4	1415	77	20
Os0052#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	3	92	2	19	2,4	9838	90	7
Os0129#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	4	87	16	9	2,4	11635	70	10
Os0257#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	84	13	19	2,4	966	74	1
Os0260#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	81	13	15	2,4	661	67	9
Os0279#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	95	5	13	2,4	1081	59	23
Os0286#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	86	8	7	2,4	912	68	23
Os0291#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	84	12	16	2,4	1918	93	12
Os0315#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	83	2	13	2,4	2276	55	11
Os0327#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	88	13	16	2,4	1568	64	5
Os0343#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	91	19	12	2,4	921	88	11
Os0405#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	4	81	13	20	2,4	10764	62	20
Os0440#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	85	4	7	2,4	5705	59	22
Os0488#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	2	92	10	19	2,4	6164	69	0
Os0493#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	95	4	19	2,4	796	80	6
Os0494#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	1	83	12	12	2,4	10595	65	28
Os0649#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	84	20	18	2,4	1691	96	30
Os0681#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	2	81	8	12	2,4	8497	56	0
Os0713#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	92	18	12	2,4	1230	84	13
Os0765#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	83	18	9	2,4	1306	50	30
Os0836#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	90	14	13	2,4	1269	64	28
Os0898#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	3	82	16	11	2,4	11313	83	22
Os0924#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	5	81	4	9	2,4	4585	51	10
Os0925#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	83	2	11	2,4	436	51	30
Os1025#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	87	10	9	2,4	1687	64	8
Os1080#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	84	8	10	2,4	1046	55	24
Os1156#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	5	83	18	19	2,4	10744	72	11
Os1278#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	83	4	13	2,4	2234	55	20
Os1279#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	5	95	4	17	2,4	13602	63	7
Os1303#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	92	2	20	2,4	233	80	13
Os1318#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	91	14	5	2,4	2658	96	12
Os1329#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	94	6	19	2,4	684	96	15
Os1336#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	84	3	18	2,4	668	97	6
Os1395#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	3	90	13	19	2,4	641	85	4
Os1442#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	89	19	8	2,4	4168	62	21
Os1503#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	86	19	16	2,4	373	91	10
Os1510#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	2	80	17	19	2,4	8872	87	22
Os1544#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	94	19	14	2,4	4625	89	22
Os1606#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	90	20	19	2,4	634	86	6
Os1622#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	4	92	17	17	2,4	9998	73	29
Os1639#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	84	9	14	2,4	119	88	4
Os1640#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	88	9	17	2,4	1827	83	1
Os1674#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	88	8	13	2,4	351	66	19
Os1675#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	2	88	12	19	2,4	11201	73	23
Os1698#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	81	8	17	2,4	553	59	13
Os1829#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	88	14	20	2,4	1107	54	3
Os1905#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	95	14	8	2,4	732	55	13
Os1933#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	5	87	4	18	2,4	1276	63	25
Os2009#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	84	17	6	2,4	1135	51	1
Os2026#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	88	4	5	2,4	2465	56	6
Os2029#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	87	2	7	2,4	1167	86	15
Os2063#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	93	18	14	2,4	5016	91	15
Os2217#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	94	7	20	2,4	3270	57	4
Os2240#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	4	85	13	18	2,4	12737	58	3
Os2247#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	86	20	12	2,4	898	97	2
Os2293#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	84	7	19	2,4	2749	65	13
Os2296#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	91	4	13	2,4	4052	83	3
Os2340#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	87	11	8	2,4	84	91	18
Os2480#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	2	88	20	11	2,4	8632	63	4
Os2504#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	89	20	5	2,4	455	76	14
Os2506#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	85	17	16	2,4	780	76	21
Os2544#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	84	15	17	2,4	698	74	6
Os2569#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	92	19	17	2,4	1055	87	28
Os2586#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	89	15	18	2,4	2078	93	10
Os2597#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	88	13	10	2,4	1035	74	28
Os2635#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	85	3	10	2,4	168	81	26
Os2647#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	81	12	16	2,4	837	97	15
Os2719#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	87	12	15	2,4	4537	93	18
Os2730#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	87	15	6	2,4	2176	57	30
Os2747#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	89	20	13	2,4	260	59	0
Os2771#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	90	14	15	2,4	525	65	13
Os2816#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	84	10	16	2,4	1242	96	1
Os2819#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	95	2	10	2,4	273	63	24
Os2826#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	95	4	18	2,4	539	88	17
Os2833#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	94	16	12	2,4	3011	89	5
Os2959#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	94	18	20	2,4	2027	73	23
Os2970#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	80	1	10	2,4	5832	81	16
Os2981#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	89	7	13	2,4	429	83	29
Os3001#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	93	5	20	2,4	994	72	1
Os3004#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	89	19	13	2,4	1021	51	29
Os3007#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	85	12	5	2,4	1049	78	11
Os3008#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	85	14	5	2,4	3362	72	30
Os3021#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	89	11	14	2,4	695	77	18
Os3079#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	87	11	13	2,4	1598	55	18
Os3120#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	87	19	9	2,4	994	82	2
Os3279#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	83	20	14	2,4	1118	69	10
Os3280#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	1	84	10	19	2,4	11652	81	27
Os3285#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	5	80	16	19	2,4	8216	61	30
Os3297#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	3	94	2	14	2,4	3131	94	14
Os3430#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	82	20	18	2,4	2944	68	14
Os3432#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	89	6	20	2,4	1420	61	11
Os3543#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	83	9	5	2,4	3667	58	3
Os3551#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	92	9	17	2,4	1612	98	17
Os3557#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	90	18	20	2,4	1317	93	2
Os3560#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	91	4	5	2,4	1288	72	18
ATIS112A#DNA/Harbinger	DNA/Harbinger	TIR_transposon	1	82	6	10	3,3	5099	77	18
HARBINGER#DNA/Harbinger	DNA/Harbinger	TIR_transposon	4	91	4	14	3,3	5382	54	13
SIMPLEGUY1#DNA/Harbinger	DNA/Harbinger	TIR_transposon	1	81	4	11	3,3	1068	78	0
ARNOLDY1#DNA/MuDR	DNA/MuDR	TIR_transposon	1	87	1	12	8,9	1936	97	30
AT10MU1#DNA/MuDR	DNA/MuDR	TIR_transposon	1	84	7	7	8,9	3770	70	29
AT9MU1#DNA/MuDR	DNA/MuDR	TIR_transposon	4	81	13	10	8,9	2102	70	19
AT9TSD1#DNA/MuDR	DNA/MuDR	TIR_transposon	3	85	1	8	8,9	2216	95	10
ATDNA1T9A#DNA/MuDR	DNA/MuDR	TIR_transposon	3	90	17	18	8,9	3552	85	19
ATDNA2T9A#DNA/MuDR	DNA/MuDR	TIR_transposon	3	80	9	5	8,9	1596	78	25
