#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
Os1154#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	89	17	5	5,8	201	56	6
Os1169#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	91	8	12	5,8	570	92	3
Os1181#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	88	13	9	5,8	1401	65	28
Os1196#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	82	6	16	5,8	488	93	13
Os1223#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	94	2	16	5,8	744	85	17
Os1262#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	89	20	5	5,8	562	70	25
Os1293#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	83	18	7	5,8	1423	76	24
Os1296#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	86	18	19	5,8	530	94	9
Os1342#DNAauto/hAT	DNAauto/hAT	TIR_transposon	2	89	1	13	5,8	3667	70	18
Os1359#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	89	20	18	5,8	788	75	17
Os1366#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	94	6	17	5,8	159	52	7
Os1371#DNAauto/hAT	DNAauto/hAT	TIR_transposon	5	91	13	10	5,8	4057	82	13
Os1376#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	94	5	7	5,8	1924	66	8
Os1392#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	88	8	18	5,8	158	70	13
Os1405#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	83	4	16	5,8	521	84	12
Os1407#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	91	4	6	5,8	601	80	21
Os1417#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	84	18	19	5,8	976	86	25
Os1429#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	95	1	12	5,8	887	94	10
Os1430#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	92	5	20	5,8	168	79	17
Os1434#DNAauto/hAT	DNAauto/hAT	TIR_transposon	3	95	5	16	5,8	2815	59	7
Os1435#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	94	11	10	5,8	1086	92	24
Os1459#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	86	9	19	5,8	158	97	26
Os1463_ICR#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	92	5	19	5,8	1135	57	13
Os1489#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	86	3	19	5,8	179	87	14
Os1523#DNAauto/hAT	DNAauto/hAT	TIR_transposon	2	89	3	16	5,8	3488	92	21
Os1524#DNAauto/hAT	DNAauto/hAT	TIR_transposon	5	95	10	11	5,8	1862	66	29
Os1550#DNAauto/hAT	DNAauto/hAT	TIR_transposon	3	80	20	20	5,8	3815	58	1
Os1582#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	87	15	11	5,8	236	53	16
Os1592#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	92	10	7	5,8	223	75	5
Os1599#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	82	19	14	5,8	788	73	5
Os1604#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	92	8	15	5,8	590	63	16
Os1616#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	81	16	16	5,8	729	80	19
Os1669#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	92	9	15	5,8	437	66	15
Os1671#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	84	7	10	5,8	181	90	11
Os1672#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	84	16	19	5,8	601	87	10
Os1689#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	87	10	9	5,8	236	59	0
Os1695#DNAauto/hAT	DNAauto/hAT	TIR_transposon	5	86	14	7	5,8	4551	74	3
Os1710#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	90	4	20	5,8	437	65	27
Os1722#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	86	3	19	5,8	606	86	27
Os1734#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	87	17	13	5,8	647	55	3
Os1751#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	88	9	13	5,8	289	57	20
Os1758#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	88	11	15	5,8	464	67	26
Os1759#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	92	18	19	5,8	850	65	24
Os1772#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	90	6	14	5,8	950	67	12
Os1776#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	84	4	6	5,8	497	92	14
Os1779#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	91	8	8	5,8	754	85	10
Os1790#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	86	3	19	5,8	679	67	15
Os1799#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	91	19	18	5,8	234	64	28
Os1820#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	82	19	15	5,8	278	63	17
Os1834#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	94	15	20	5,8	236	88	29
Os1865#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	84	13	12	5,8	178	77	29
Os1927#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	80	20	10	5,8	1008	97	27
Os1931#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	92	8	7	5,8	3930	98	9
Os1944_ICR#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	83	15	5	5,8	901	51	21
Os1999#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	94	12	11	5,8	996	64	16
Os2008#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	92	12	16	5,8	182	92	27
Os2014#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	92	11	19	5,8	426	89	1
Os2019#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	83	11	9	5,8	963	97	15
Os2022#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	93	15	7	5,8	632	82	5
Os2046#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	82	20	8	5,8	3256	80	7
Os2053#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	87	17	11	5,8	473	53	26
Os2054#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	91	17	15	5,8	510	86	24
Os2057#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	94	16	16	5,8	458	73	13
Os2059#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	94	16	19	5,8	426	86	24
Os2062#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	90	20	5	5,8	540	57	27
Os2067#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	94	12	6	5,8	250	63	21
Os2075#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	91	12	13	5,8	415	72	20
Os2106#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	90	1	11	5,8	3796	64	8
Os2112#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	86	6	11	5,8	1008	91	27
Os2120#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	84	12	13	5,8	409	98	14
Os2127#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	88	13	20	5,8	992	77	22
Os2152#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	87	15	19	5,8	155	53	25
Os2164#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	95	14	5	5,8	943	85	21
Os2198#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	90	4	17	5,8	1027	96	6
Os2207#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	83	3	7	5,8	2353	96	14
Os2209#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	83	17	10	5,8	828	77	16
Os2227#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	87	1	5	5,8	1047	93	21
Os2255#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	84	16	9	5,8	768	59	1
Os2264#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	91	15	15	5,8	429	90	29
Os2267#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	92	15	10	5,8	425	78	4
Os2295#DNAauto/hAT	DNAauto/hAT	TIR_transposon	1	86	13	8	5,8	3310	66	20
Os2348#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	84	12	19	5,8	2241	89	29
Os2420#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	89	13	10	5,8	568	68	9
Os2430#DNAauto/hAT	DNAauto/hAT	TIR_transposon	1	93	18	15	5,8	3806	51	22
Os2485#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	88	17	19	5,8	756	98	27
Os2505#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	89	14	9	5,8	943	73	18
Os2522#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	80	10	20	5,8	966	89	22
Os2523#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	93	19	11	5,8	271	77	12
Os2524#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	80	12	9	5,8	498	88	12
Os2530#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	90	20	7	5,8	3333	91	19
Os2557#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	83	6	15	5,8	987	69	6
Os2562#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	95	3	11	5,8	299	95	26
Os2612#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	90	11	13	5,8	819	61	21
Os2638#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	93	1	20	5,8	990	83	19
Os2689#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	84	19	10	5,8	424	70	30
Os2720#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	85	11	18	5,8	445	59	18
Os2721#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	88	10	16	5,8	420	92	4
Os2790#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	90	14	7	5,8	969	56	1
Os2795#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	94	15	14	5,8	612	82	14
Os2824#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	86	18	19	5,8	573	68	12
Os2837#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	89	7	18	5,8	644	89	8
Os2892#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	87	6	8	5,8	952	54	17
Os2893#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	82	14	9	5,8	528	95	23
Os2900#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	92	8	19	5,8	860	62	14
Os2901#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	90	19	12	5,8	778	82	26
Os2947_ICL#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	85	13	16	5,8	3204	58	24
Os2963#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	88	5	10	5,8	681	73	8
Os3043#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	90	1	9	5,8	975	88	7
Os3281#DNAauto/hAT	DNAauto/hAT	TIR_transposon	5	84	18	14	5,8	4786	67	24
Os3283#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	87	19	18	5,8	884	79	25
Os3287#DNAauto/hAT	DNAauto/hAT	TIR_transposon	1	83	18	8	5,8	6090	53	20
Os3288#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	80	10	6	5,8	2573	77	2
Os3293#DNAauto/hAT	DNAauto/hAT	TIR_transposon	2	80	11	19	5,8	4349	76	14
Os3294#DNAauto/hAT	DNAauto/hAT	TIR_transposon	3	95	13	11	5,8	3746	69	5
Os3323#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	81	13	16	5,8	1110	98	20
Os3397#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	91	12	12	5,8	957	78	10
Os3406#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	94	20	14	5,8	1098	76	1
Os3407#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	80	10	20	5,8	1219	74	20
Os3419#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	82	11	14	5,8	651	71	28
Os3420#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	92	13	5	5,8	546	81	8
Os3421#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	86	11	8	5,8	1024	76	17
Os3422#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	92	1	12	5,8	1093	83	30
Os3423#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	92	17	5	5,8	1323	62	22
Os3424#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	95	18	15	5,8	492	67	0
Os3426#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	87	4	13	5,8	906	82	10
Os3434#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	93	20	16	5,8	1836	72	8
Os3435#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	93	7	16	5,8	622	82	24
Os3439#DNAauto/hAT	DNAauto/hAT	TIR_transposon	4	84	2	9	5,8	3624	64	12
Os3519#DNAauto/hAT	DNAauto/hAT	TIR_transposon	3	91	3	5	5,8	4158	81	26
Os3520#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	80	16	17	5,8	664	88	25
Os3521#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	92	19	16	5,8	1222	70	1
Os3522#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	92	5	10	5,8	3123	77	20
Os3524#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	82	1	6	5,8	630	62	15
Os3527_ICR#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	88	6	15	5,8	1092	57	18
Os3532#DNAauto/hAT	DNAauto/hAT	TIR_transposon	5	92	6	5	5,8	4453	95	8
Os3533#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	83	7	12	5,8	937	68	15
Os3539#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	86	9	13	5,8	790	71	23
Os3541#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	81	11	10	5,8	646	85	10
Os3550#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	82	18	11	5,8	524	65	5
Os3555#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	84	14	8	5,8	826	76	6
Os3565#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	88	9	20	5,8	517	72	7
Os3569#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	90	13	18	5,8	818	70	10
Os3571#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	88	2	9	5,8	1900	72	16
Os3594#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	89	4	5	5,8	837	83	30
Os3646#DNAauto/hAT	DNAauto/hAT	TIR_transposon	1	86	16	16	5,8	3482	50	6
Os3651#DNAauto/hAT	DNAauto/hAT	TIR_transposon	1	94	2	16	5,8	3356	69	22
Os3652#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	88	3	14	5,8	2501	53	5
ATENSPM1#DNA/CACTA	DNA/CACTA	TIR_transposon	2	83	4	9	2,4	4548	78	4
ATENSPM10#DNA/CACTA	DNA/CACTA	TIR_transposon	1	85	9	7	2,4	8272	59	29
ATENSPM11#DNA/CACTA	DNA/CACTA	TIR_transposon	5	91	14	16	2,4	8144	55	5
ATENSPM12#DNA/CACTA	DNA/CACTA	TIR_transposon	4	95	13	9	2,4	9337	78	2
ATENSPM1A#DNA/CACTA	DNA/CACTA	TIR_transposon	5	85	6	10	2,4	4279	62	13
ATENSPM2#DNA/CACTA	DNA/CACTA	TIR_transposon	4	85	7	17	2,4	8253	91	29
ATENSPM3#DNA/CACTA	DNA/CACTA	TIR_transposon	5	89	16	9	2,4	8456	51	21
ATENSPM4#DNA/CACTA	DNA/CACTA	TIR_transposon	5	88	4	15	2,4	4855	80	21
ATENSPM5#DNA/CACTA	DNA/CACTA	TIR_transposon	3	88	15	9	2,4	8717	65	29
ATENSPM6#DNA/CACTA	DNA/CACTA	TIR_transposon	2	84	20	10	2,4	8825	50	2
ATENSPM7#DNA/CACTA	DNA/CACTA	TIR_transposon	5	91	16	11	2,4	8535	72	22
ATENSPM8#DNA/CACTA	DNA/CACTA	TIR_transposon	2	95	2	16	2,4	2375	88	0
ATENSPM9#DNA/CACTA	DNA/CACTA	TIR_transposon	5	87	1	15	2,4	9233	81	29
Chester-1#DNA/CACTA	DNA/CACTA	TIR_transposon	5	80	20	14	2,4	8216	50	30
Os0048#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	94	16	15	2,4	829	80	9
Os0051#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	89	16	7	2,4	1415	98	26
Os0052#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	3	88	15	9	2,4	9838	61	25
Os0129#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	4	83	20	12	2,4	11635	60	23
Os0257#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	82	9	14	2,4	966	79	9
Os0260#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	83	9	8	2,4	661	55	28
Os0279#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	81	1	12	2,4	1081	86	27
Os0286#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	84	9	15	2,4	912	62	6
Os0291#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	83	3	18	2,4	1918	78	2
Os0315#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	86	5	11	2,4	2276	90	3
Os0327#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	84	10	10	2,4	1568	81	20
Os0343#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	83	8	18	2,4	921	93	30
Os0405#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	5	83	9	15	2,4	10764	95	19
Os0440#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	93	3	17	2,4	5705	89	21
Os0488#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	5	95	8	15	2,4	6164	95	28
Os0493#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	89	2	16	2,4	796	90	10
Os0494#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	5	83	4	8	2,4	10595	92	15
Os0649#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	94	18	12	2,4	1691	92	0
Os0681#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	3	86	2	14	2,4	8497	60	0
Os0713#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	80	6	7	2,4	1230	67	19
Os0765#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	81	20	15	2,4	1306	91	20
Os0836#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	80	8	9	2,4	1269	76	7
Os0898#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	2	89	16	18	2,4	11313	89	5
Os0924#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	3	89	13	11	2,4	4585	82	11
Os0925#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	95	19	10	2,4	436	57	25
Os1025#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	81	19	9	2,4	1687	80	6
Os1080#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	85	20	9	2,4	1046	81	23
Os1156#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	3	90	16	17	2,4	10744	91	6
Os1278#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	87	19	6	2,4	2234	65	5
Os1279#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	3	91	19	17	2,4	13602	53	9
Os1303#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	92	6	19	2,4	233	55	1
Os1318#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	81	17	8	2,4	2658	76	14
Os1329#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	86	18	5	2,4	684	67	1
Os1336#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	82	4	7	2,4	668	51	13
Os1395#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	2	83	20	16	2,4	641	61	26
Os1442#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	85	17	11	2,4	4168	95	21
Os1503#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	86	17	10	2,4	373	73	1
Os1510#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	1	91	12	17	2,4	8872	79	5
Os1544#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	81	3	11	2,4	4625	77	10
Os1606#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	88	5	12	2,4	634	83	2
Os1622#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	2	92	8	10	2,4	9998	69	29
Os1639#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	95	2	20	2,4	119	71	27
Os1640#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	90	4	10	2,4	1827	73	0
Os1674#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	83	17	12	2,4	351	50	9
Os1675#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	2	81	6	15	2,4	11201	87	11
Os1698#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	95	3	7	2,4	553	88	23
Os1829#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	94	20	14	2,4	1107	90	7
Os1905#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	84	1	17	2,4	732	52	22
Os1933#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	3	87	16	5	2,4	1276	95	29
Os2009#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	93	14	6	2,4	1135	83	0
Os2026#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	95	20	9	2,4	2465	76	19
Os2029#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	88	14	15	2,4	1167	89	11
Os2063#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	87	4	8	2,4	5016	68	2
Os2217#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	85	1	10	2,4	3270	94	25
Os2240#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	1	85	10	13	2,4	12737	55	4
Os2247#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	95	18	10	2,4	898	73	24
Os2293#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	83	15	6	2,4	2749	57	17
Os2296#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	89	18	12	2,4	4052	80	12
Os2340#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	81	19	15	2,4	84	80	0
Os2480#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	1	80	7	19	2,4	8632	86	18
Os2504#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	93	10	13	2,4	455	62	21
Os2506#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	83	1	17	2,4	780	69	14
Os2544#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	82	10	17	2,4	698	89	14
Os2569#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	85	6	20	2,4	1055	56	0
Os2586#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	89	15	11	2,4	2078	88	22
Os2597#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	86	19	8	2,4	1035	80	12
Os2635#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	93	7	6	2,4	168	72	10
Os2647#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	81	5	7	2,4	837	91	10
Os2719#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	83	14	7	2,4	4537	60	13
Os2730#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	95	2	9	2,4	2176	73	13
Os2747#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	81	1	17	2,4	260	50	22
Os2771#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	95	9	7	2,4	525	84	20
Os2816#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	87	17	19	2,4	1242	85	30
Os2819#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	92	5	16	2,4	273	53	28
Os2826#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	82	18	18	2,4	539	97	28
Os2833#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	91	16	6	2,4	3011	84	5
Os2959#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	81	12	18	2,4	2027	97	11
Os2970#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	82	10	11	2,4	5832	74	8
Os2981#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	81	20	8	2,4	429	55	29
Os3001#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	93	11	5	2,4	994	96	9
Os3004#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	80	9	6	2,4	1021	96	23
Os3007#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	89	2	9	2,4	1049	51	20
Os3008#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	91	12	6	2,4	3362	52	9
Os3021#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	94	1	8	2,4	695	69	12
Os3079#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	88	18	9	2,4	1598	60	20
Os3120#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	91	7	17	2,4	994	62	23
Os3279#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	85	17	6	2,4	1118	97	8
Os3280#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	5	93	18	12	2,4	11652	96	21
Os3285#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	4	89	18	15	2,4	8216	69	21
Os3297#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	2	91	20	12	2,4	3131	71	6
Os3430#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	89	16	18	2,4	2944	89	10
Os3432#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	94	20	18	2,4	1420	98	27
Os3543#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	95	12	8	2,4	3667	53	1
Os3551#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	88	9	14	2,4	1612	56	16
Os3557#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	89	13	10	2,4	1317	68	15
Os3560#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	88	9	5	2,4	1288	59	30
ATIS112A#DNA/Harbinger	DNA/Harbinger	TIR_transposon	2	81	6	10	3,3	5099	74	25
HARBINGER#DNA/Harbinger	DNA/Harbinger	TIR_transposon	3	89	2	20	3,3	5382	75	21
SIMPLEGUY1#DNA/Harbinger	DNA/Harbinger	TIR_transposon	5	81	14	5	3,3	1068	51	5
ARNOLDY1#DNA/MuDR	DNA/MuDR	TIR_transposon	4	82	11	19	8,9	1936	68	15
AT10MU1#DNA/MuDR	DNA/MuDR	TIR_transposon	1	84	3	5	8,9	3770	50	15
AT9MU1#DNA/MuDR	DNA/MuDR	TIR_transposon	5	81	18	9	8,9	2102	87	24
AT9TSD1#DNA/MuDR	DNA/MuDR	TIR_transposon	2	91	19	8	8,9	2216	75	2
ATDNA1T9A#DNA/MuDR	DNA/MuDR	TIR_transposon	5	95	5	10	8,9	3552	90	4
ATDNA2T9A#DNA/MuDR	DNA/MuDR	TIR_transposon	2	86	11	16	8,9	1596	66	12
