#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
Os1154#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	81	19	13	5,8	201	63	6
Os1169#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	92	9	11	5,8	570	93	29
Os1181#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	88	19	11	5,8	1401	61	23
Os1196#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	85	18	7	5,8	488	67	6
Os1223#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	83	7	11	5,8	744	57	4
Os1262#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	86	7	16	5,8	562	73	24
Os1293#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	83	6	15	5,8	1423	69	17
Os1296#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	95	10	14	5,8	530	71	23
Os1342#DNAauto/hAT	DNAauto/hAT	TIR_transposon	4	95	10	8	5,8	3667	68	19
Os1359#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	87	19	16	5,8	788	86	24
Os1366#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	85	9	16	5,8	159	53	25
Os1371#DNAauto/hAT	DNAauto/hAT	TIR_transposon	2	94	7	16	5,8	4057	83	26
Os1376#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	86	16	20	5,8	1924	52	6
Os1392#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	86	18	12	5,8	158	79	4
Os1405#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	95	11	15	5,8	521	85	27
Os1407#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	86	19	5	5,8	601	65	23
Os1417#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	83	5	19	5,8	976	96	13
Os1429#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	87	15	8	5,8	887	56	2
Os1430#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	94	19	14	5,8	168	86	7
Os1434#DNAauto/hAT	DNAauto/hAT	TIR_transposon	1	88	10	20	5,8	2815	54	29
Os1435#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	89	11	16	5,8	1086	73	17
Os1459#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	87	13	16	5,8	158	90	1
Os1463_ICR#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	89	15	20	5,8	1135	88	27
Os1489#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	92	8	12	5,8	179	91	11
Os1523#DNAauto/hAT	DNAauto/hAT	TIR_transposon	2	84	6	12	5,8	3488	84	10
Os1524#DNAauto/hAT	DNAauto/hAT	TIR_transposon	1	93	3	6	5,8	1862	70	28
Os1550#DNAauto/hAT	DNAauto/hAT	TIR_transposon	4	86	9	9	5,8	3815	75	18
Os1582#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	91	11	15	5,8	236	71	1
Os1592#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	88	19	6	5,8	223	98	3
Os1599#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	86	7	11	5,8	788	52	24
Os1604#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	91	2	10	5,8	590	91	17
Os1616#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	82	7	17	5,8	729	90	16
Os1669#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	83	14	14	5,8	437	62	17
Os1671#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	87	6	14	5,8	181	88	5
Os1672#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	95	16	14	5,8	601	85	0
Os1689#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	89	14	9	5,8	236	84	20
Os1695#DNAauto/hAT	DNAauto/hAT	TIR_transposon	5	91	17	6	5,8	4551	58	7
Os1710#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	86	15	12	5,8	437	88	28
Os1722#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	87	10	13	5,8	606	95	22
Os1734#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	81	20	19	5,8	647	71	27
Os1751#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	94	14	12	5,8	289	86	20
Os1758#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	95	8	16	5,8	464	61	0
Os1759#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	89	5	7	5,8	850	76	1
Os1772#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	86	5	10	5,8	950	73	14
Os1776#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	91	6	15	5,8	497	83	19
Os1779#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	82	12	13	5,8	754	85	19
Os1790#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	93	9	14	5,8	679	97	10
Os1799#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	89	11	15	5,8	234	79	1
Os1820#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	85	20	15	5,8	278	90	14
Os1834#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	91	5	10	5,8	236	75	20
Os1865#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	89	13	11	5,8	178	85	24
Os1927#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	89	9	13	5,8	1008	77	4
Os1931#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	89	15	19	5,8	3930	91	1
Os1944_ICR#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	81	6	18	5,8	901	95	27
Os1999#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	82	11	14	5,8	996	90	30
Os2008#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	94	9	11	5,8	182	54	5
Os2014#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	91	19	5	5,8	426	75	9
Os2019#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	81	10	9	5,8	963	72	13
Os2022#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	91	9	7	5,8	632	66	11
Os2046#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	90	4	6	5,8	3256	70	14
Os2053#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	85	11	14	5,8	473	69	0
Os2054#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	83	3	7	5,8	510	88	14
Os2057#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	85	20	14	5,8	458	74	19
Os2059#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	83	7	14	5,8	426	73	0
Os2062#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	87	17	16	5,8	540	54	7
Os2067#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	89	4	16	5,8	250	65	2
Os2075#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	81	20	15	5,8	415	52	24
Os2106#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	91	18	10	5,8	3796	54	25
Os2112#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	88	9	14	5,8	1008	70	28
Os2120#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	81	12	5	5,8	409	50	30
Os2127#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	90	13	8	5,8	992	60	19
Os2152#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	81	1	5	5,8	155	87	12
Os2164#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	85	8	19	5,8	943	92	14
Os2198#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	85	13	7	5,8	1027	65	16
Os2207#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	81	9	17	5,8	2353	71	13
Os2209#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	86	14	10	5,8	828	66	13
Os2227#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	81	8	10	5,8	1047	88	12
Os2255#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	80	6	19	5,8	768	91	2
Os2264#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	86	13	15	5,8	429	53	12
Os2267#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	93	18	17	5,8	425	52	1
Os2295#DNAauto/hAT	DNAauto/hAT	TIR_transposon	2	80	16	7	5,8	3310	65	20
Os2348#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	90	9	18	5,8	2241	76	30
Os2420#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	90	13	18	5,8	568	57	14
Os2430#DNAauto/hAT	DNAauto/hAT	TIR_transposon	2	82	4	16	5,8	3806	97	5
Os2485#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	93	19	14	5,8	756	94	12
Os2505#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	87	5	15	5,8	943	55	18
Os2522#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	87	12	9	5,8	966	88	17
Os2523#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	88	10	15	5,8	271	61	18
Os2524#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	85	19	18	5,8	498	71	25
Os2530#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	94	14	11	5,8	3333	93	14
Os2557#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	86	2	9	5,8	987	62	19
Os2562#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	95	6	20	5,8	299	54	30
Os2612#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	80	12	5	5,8	819	77	9
Os2638#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	82	20	5	5,8	990	88	27
Os2689#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	94	9	12	5,8	424	67	9
Os2720#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	86	6	17	5,8	445	77	22
Os2721#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	82	6	17	5,8	420	76	24
Os2790#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	93	19	12	5,8	969	60	12
Os2795#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	89	6	8	5,8	612	51	6
Os2824#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	94	1	5	5,8	573	50	10
Os2837#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	89	8	14	5,8	644	85	17
Os2892#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	90	1	7	5,8	952	57	19
Os2893#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	81	8	11	5,8	528	72	17
Os2900#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	94	14	12	5,8	860	98	30
Os2901#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	87	17	19	5,8	778	54	26
Os2947_ICL#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	87	1	12	5,8	3204	79	29
Os2963#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	80	20	18	5,8	681	66	3
Os3043#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	95	3	14	5,8	975	61	12
Os3281#DNAauto/hAT	DNAauto/hAT	TIR_transposon	1	90	4	18	5,8	4786	86	28
Os3283#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	80	16	5	5,8	884	74	9
Os3287#DNAauto/hAT	DNAauto/hAT	TIR_transposon	2	88	3	20	5,8	6090	69	15
Os3288#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	80	6	13	5,8	2573	61	16
Os3293#DNAauto/hAT	DNAauto/hAT	TIR_transposon	3	85	11	14	5,8	4349	74	11
Os3294#DNAauto/hAT	DNAauto/hAT	TIR_transposon	1	86	20	18	5,8	3746	70	18
Os3323#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	81	9	14	5,8	1110	92	23
Os3397#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	86	14	17	5,8	957	64	13
Os3406#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	92	1	11	5,8	1098	71	1
Os3407#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	88	13	16	5,8	1219	94	13
Os3419#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	93	20	6	5,8	651	58	16
Os3420#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	82	11	18	5,8	546	95	7
Os3421#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	89	13	20	5,8	1024	82	17
Os3422#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	84	7	16	5,8	1093	75	21
Os3423#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	80	13	6	5,8	1323	89	3
Os3424#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	90	15	18	5,8	492	50	17
Os3426#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	81	11	20	5,8	906	60	29
Os3434#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	82	19	12	5,8	1836	96	6
Os3435#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	91	20	11	5,8	622	88	18
Os3439#DNAauto/hAT	DNAauto/hAT	TIR_transposon	4	88	17	11	5,8	3624	96	20
Os3519#DNAauto/hAT	DNAauto/hAT	TIR_transposon	2	95	16	17	5,8	4158	79	16
Os3520#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	85	11	5	5,8	664	70	24
Os3521#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	91	20	20	5,8	1222	62	28
Os3522#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	88	12	7	5,8	3123	71	1
Os3524#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	87	13	19	5,8	630	81	10
Os3527_ICR#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	92	4	13	5,8	1092	86	30
Os3532#DNAauto/hAT	DNAauto/hAT	TIR_transposon	3	90	19	16	5,8	4453	97	8
Os3533#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	87	12	12	5,8	937	60	1
Os3539#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	92	14	9	5,8	790	98	19
Os3541#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	93	17	19	5,8	646	89	10
Os3550#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	83	18	10	5,8	524	97	20
Os3555#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	80	13	7	5,8	826	90	8
Os3565#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	82	14	17	5,8	517	96	7
Os3569#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	91	7	14	5,8	818	72	11
Os3571#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	93	18	14	5,8	1900	75	20
Os3594#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	93	13	9	5,8	837	84	11
Os3646#DNAauto/hAT	DNAauto/hAT	TIR_transposon	1	87	9	7	5,8	3482	53	4
Os3651#DNAauto/hAT	DNAauto/hAT	TIR_transposon	1	80	6	12	5,8	3356	60	5
Os3652#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	90	11	16	5,8	2501	71	12
ATENSPM1#DNA/CACTA	DNA/CACTA	TIR_transposon	2	83	3	20	2,4	4548	53	9
ATENSPM10#DNA/CACTA	DNA/CACTA	TIR_transposon	4	89	16	17	2,4	8272	72	29
ATENSPM11#DNA/CACTA	DNA/CACTA	TIR_transposon	2	93	13	12	2,4	8144	54	6
ATENSPM12#DNA/CACTA	DNA/CACTA	TIR_transposon	4	90	18	9	2,4	9337	83	25
ATENSPM1A#DNA/CACTA	DNA/CACTA	TIR_transposon	4	87	19	14	2,4	4279	65	28
ATENSPM2#DNA/CACTA	DNA/CACTA	TIR_transposon	3	90	18	13	2,4	8253	55	13
ATENSPM3#DNA/CACTA	DNA/CACTA	TIR_transposon	4	94	12	7	2,4	8456	64	7
ATENSPM4#DNA/CACTA	DNA/CACTA	TIR_transposon	1	86	12	16	2,4	4855	88	9
ATENSPM5#DNA/CACTA	DNA/CACTA	TIR_transposon	5	86	3	10	2,4	8717	77	1
ATENSPM6#DNA/CACTA	DNA/CACTA	TIR_transposon	2	85	15	14	2,4	8825	82	16
ATENSPM7#DNA/CACTA	DNA/CACTA	TIR_transposon	2	88	6	9	2,4	8535	92	23
ATENSPM8#DNA/CACTA	DNA/CACTA	TIR_transposon	2	87	2	14	2,4	2375	82	22
ATENSPM9#DNA/CACTA	DNA/CACTA	TIR_transposon	2	84	7	5	2,4	9233	80	15
Chester-1#DNA/CACTA	DNA/CACTA	TIR_transposon	2	85	17	11	2,4	8216	56	6
Os0048#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	84	2	16	2,4	829	61	23
Os0051#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	90	9	10	2,4	1415	63	18
Os0052#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	2	91	7	13	2,4	9838	92	24
Os0129#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	5	85	5	20	2,4	11635	65	2
Os0257#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	80	13	9	2,4	966	58	10
Os0260#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	93	14	10	2,4	661	80	5
Os0279#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	91	20	12	2,4	1081	76	10
Os0286#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	95	8	16	2,4	912	58	13
Os0291#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	91	11	19	2,4	1918	61	30
Os0315#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	80	3	6	2,4	2276	98	13
Os0327#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	80	17	15	2,4	1568	63	21
Os0343#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	90	11	9	2,4	921	63	10
Os0405#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	1	91	3	19	2,4	10764	98	0
Os0440#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	85	1	8	2,4	5705	69	10
Os0488#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	1	90	9	9	2,4	6164	87	9
Os0493#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	83	1	10	2,4	796	96	23
Os0494#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	1	87	13	8	2,4	10595	60	16
Os0649#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	84	9	8	2,4	1691	92	30
Os0681#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	3	83	13	11	2,4	8497	95	9
Os0713#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	86	17	11	2,4	1230	76	21
Os0765#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	83	7	10	2,4	1306	84	0
Os0836#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	95	2	20	2,4	1269	82	21
Os0898#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	3	80	1	14	2,4	11313	71	15
Os0924#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	5	88	12	8	2,4	4585	85	15
Os0925#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	85	4	12	2,4	436	73	10
Os1025#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	95	11	10	2,4	1687	69	1
Os1080#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	80	1	10	2,4	1046	55	22
Os1156#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	2	84	7	12	2,4	10744	80	20
Os1278#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	90	11	7	2,4	2234	94	28
Os1279#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	5	91	16	11	2,4	13602	95	21
Os1303#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	93	15	13	2,4	233	80	5
Os1318#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	81	15	15	2,4	2658	69	23
Os1329#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	83	9	10	2,4	684	69	0
Os1336#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	90	15	16	2,4	668	95	10
Os1395#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	3	93	13	7	2,4	641	94	30
Os1442#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	90	2	5	2,4	4168	65	0
Os1503#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	88	20	17	2,4	373	98	21
Os1510#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	3	94	4	13	2,4	8872	86	13
Os1544#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	85	15	9	2,4	4625	80	26
Os1606#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	85	5	12	2,4	634	70	19
Os1622#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	1	83	15	13	2,4	9998	50	21
Os1639#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	85	10	7	2,4	119	52	6
Os1640#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	93	6	16	2,4	1827	96	15
Os1674#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	87	5	19	2,4	351	52	26
Os1675#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	1	88	9	14	2,4	11201	81	23
Os1698#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	80	3	9	2,4	553	65	9
Os1829#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	86	8	13	2,4	1107	50	3
Os1905#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	87	3	12	2,4	732	80	16
Os1933#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	3	94	4	13	2,4	1276	74	2
Os2009#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	84	17	19	2,4	1135	81	28
Os2026#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	92	20	9	2,4	2465	84	22
Os2029#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	80	7	14	2,4	1167	66	21
Os2063#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	90	7	7	2,4	5016	88	23
Os2217#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	81	19	16	2,4	3270	86	13
Os2240#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	1	92	14	5	2,4	12737	58	6
Os2247#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	86	4	15	2,4	898	95	25
Os2293#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	95	12	10	2,4	2749	73	27
Os2296#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	81	1	5	2,4	4052	63	4
Os2340#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	81	9	16	2,4	84	81	8
Os2480#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	1	88	20	8	2,4	8632	88	26
Os2504#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	88	2	6	2,4	455	86	7
Os2506#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	80	18	17	2,4	780	89	6
Os2544#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	84	16	14	2,4	698	78	5
Os2569#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	84	8	7	2,4	1055	70	26
Os2586#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	82	2	8	2,4	2078	62	15
Os2597#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	95	14	19	2,4	1035	95	0
Os2635#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	92	8	19	2,4	168	83	6
Os2647#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	86	10	5	2,4	837	62	11
Os2719#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	91	6	6	2,4	4537	69	30
Os2730#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	94	5	19	2,4	2176	61	20
Os2747#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	81	4	8	2,4	260	66	15
Os2771#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	81	8	15	2,4	525	98	14
Os2816#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	85	11	10	2,4	1242	82	26
Os2819#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	89	13	6	2,4	273	67	6
Os2826#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	81	7	12	2,4	539	82	10
Os2833#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	94	16	13	2,4	3011	50	18
Os2959#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	94	10	10	2,4	2027	51	25
Os2970#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	95	9	6	2,4	5832	61	2
Os2981#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	94	7	12	2,4	429	98	11
Os3001#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	83	11	12	2,4	994	66	23
Os3004#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	82	9	8	2,4	1021	60	22
Os3007#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	85	19	20	2,4	1049	51	2
Os3008#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	84	20	15	2,4	3362	92	15
Os3021#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	94	18	8	2,4	695	51	5
Os3079#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	86	3	12	2,4	1598	98	10
Os3120#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	93	11	15	2,4	994	51	3
Os3279#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	91	18	16	2,4	1118	72	7
Os3280#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	4	83	20	7	2,4	11652	80	23
Os3285#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	3	92	15	15	2,4	8216	66	17
Os3297#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	2	82	5	8	2,4	3131	73	28
Os3430#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	90	3	11	2,4	2944	67	20
Os3432#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	95	7	9	2,4	1420	78	22
Os3543#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	83	7	20	2,4	3667	86	16
Os3551#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	81	20	5	2,4	1612	72	16
Os3557#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	93	14	13	2,4	1317	67	25
Os3560#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	84	2	5	2,4	1288	93	6
ATIS112A#DNA/Harbinger	DNA/Harbinger	TIR_transposon	2	83	14	17	3,3	5099	72	14
HARBINGER#DNA/Harbinger	DNA/Harbinger	TIR_transposon	3	86	9	19	3,3	5382	87	23
SIMPLEGUY1#DNA/Harbinger	DNA/Harbinger	TIR_transposon	5	85	14	12	3,3	1068	89	13
ARNOLDY1#DNA/MuDR	DNA/MuDR	TIR_transposon	1	92	2	14	8,9	1936	55	23
AT10MU1#DNA/MuDR	DNA/MuDR	TIR_transposon	4	94	2	16	8,9	3770	67	19
AT9MU1#DNA/MuDR	DNA/MuDR	TIR_transposon	4	90	5	5	8,9	2102	58	23
AT9TSD1#DNA/MuDR	DNA/MuDR	TIR_transposon	5	95	13	9	8,9	2216	63	18
ATDNA1T9A#DNA/MuDR	DNA/MuDR	TIR_transposon	4	92	7	9	8,9	3552	70	19
ATDNA2T9A#DNA/MuDR	DNA/MuDR	TIR_transposon	3	86	4	11	8,9	1596	95	15
