#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
Os1154#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	91	11	13	5,8	201	80	20
Os1169#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	86	5	18	5,8	570	57	5
Os1181#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	84	7	15	5,8	1401	83	11
Os1196#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	86	11	9	5,8	488	76	10
Os1223#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	80	16	14	5,8	744	59	7
Os1262#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	92	15	16	5,8	562	84	14
Os1293#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	85	9	16	5,8	1423	73	14
Os1296#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	82	8	14	5,8	530	91	30
Os1342#DNAauto/hAT	DNAauto/hAT	TIR_transposon	3	87	19	14	5,8	3667	53	3
Os1359#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	91	20	20	5,8	788	62	5
Os1366#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	80	10	11	5,8	159	62	17
Os1371#DNAauto/hAT	DNAauto/hAT	TIR_transposon	1	83	2	16	5,8	4057	81	25
Os1376#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	95	16	19	5,8	1924	69	11
Os1392#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	95	19	18	5,8	158	81	11
Os1405#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	80	6	9	5,8	521	75	14
Os1407#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	80	16	7	5,8	601	82	11
Os1417#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	84	12	19	5,8	976	90	26
Os1429#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	91	13	17	5,8	887	98	9
Os1430#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	84	7	8	5,8	168	56	28
Os1434#DNAauto/hAT	DNAauto/hAT	TIR_transposon	4	84	3	11	5,8	2815	64	15
Os1435#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	86	15	13	5,8	1086	82	29
Os1459#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	93	6	19	5,8	158	60	27
Os1463_ICR#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	91	14	18	5,8	1135	60	13
Os1489#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	90	5	16	5,8	179	50	26
Os1523#DNAauto/hAT	DNAauto/hAT	TIR_transposon	3	90	8	17	5,8	3488	71	23
Os1524#DNAauto/hAT	DNAauto/hAT	TIR_transposon	2	93	3	13	5,8	1862	52	17
Os1550#DNAauto/hAT	DNAauto/hAT	TIR_transposon	2	87	18	13	5,8	3815	79	27
Os1582#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	92	9	11	5,8	236	97	26
Os1592#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	94	11	7	5,8	223	81	14
Os1599#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	93	11	6	5,8	788	53	8
Os1604#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	91	11	13	5,8	590	78	23
Os1616#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	81	8	8	5,8	729	58	23
Os1669#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	80	12	6	5,8	437	55	19
Os1671#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	95	15	15	5,8	181	57	27
Os1672#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	90	2	10	5,8	601	63	30
Os1689#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	91	16	20	5,8	236	81	29
Os1695#DNAauto/hAT	DNAauto/hAT	TIR_transposon	3	88	16	17	5,8	4551	93	14
Os1710#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	84	4	19	5,8	437	92	10
Os1722#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	93	5	8	5,8	606	69	11
Os1734#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	94	13	15	5,8	647	52	1
Os1751#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	86	13	12	5,8	289	53	1
Os1758#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	94	2	19	5,8	464	58	14
Os1759#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	89	6	6	5,8	850	77	8
Os1772#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	89	18	19	5,8	950	62	22
Os1776#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	95	8	8	5,8	497	97	21
Os1779#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	85	19	16	5,8	754	50	10
Os1790#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	95	13	8	5,8	679	59	1
Os1799#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	94	9	6	5,8	234	71	13
Os1820#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	92	6	18	5,8	278	92	2
Os1834#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	88	10	13	5,8	236	71	20
Os1865#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	83	7	19	5,8	178	87	15
Os1927#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	91	13	5	5,8	1008	90	25
Os1931#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	85	1	10	5,8	3930	54	13
Os1944_ICR#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	92	17	7	5,8	901	59	14
Os1999#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	89	1	19	5,8	996	90	16
Os2008#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	87	2	9	5,8	182	84	13
Os2014#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	93	5	20	5,8	426	52	17
Os2019#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	86	19	13	5,8	963	60	21
Os2022#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	84	16	13	5,8	632	85	11
Os2046#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	81	6	14	5,8	3256	51	23
Os2053#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	85	11	13	5,8	473	86	3
Os2054#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	84	1	8	5,8	510	57	28
Os2057#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	94	16	11	5,8	458	73	28
Os2059#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	85	7	18	5,8	426	87	11
Os2062#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	80	11	15	5,8	540	71	23
Os2067#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	81	20	20	5,8	250	69	3
Os2075#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	88	18	7	5,8	415	53	25
Os2106#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	81	20	15	5,8	3796	68	24
Os2112#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	86	10	17	5,8	1008	53	28
Os2120#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	95	14	20	5,8	409	64	8
Os2127#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	91	6	11	5,8	992	84	13
Os2152#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	85	8	5	5,8	155	81	12
Os2164#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	82	18	10	5,8	943	61	20
Os2198#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	84	15	15	5,8	1027	86	15
Os2207#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	91	1	11	5,8	2353	62	1
Os2209#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	94	20	15	5,8	828	75	23
Os2227#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	88	14	8	5,8	1047	55	10
Os2255#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	95	10	7	5,8	768	63	5
Os2264#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	94	2	16	5,8	429	59	16
Os2267#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	92	2	12	5,8	425	98	8
Os2295#DNAauto/hAT	DNAauto/hAT	TIR_transposon	3	90	11	5	5,8	3310	67	6
Os2348#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	81	2	12	5,8	2241	50	25
Os2420#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	90	8	9	5,8	568	59	24
Os2430#DNAauto/hAT	DNAauto/hAT	TIR_transposon	5	94	13	13	5,8	3806	84	7
Os2485#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	85	9	13	5,8	756	85	17
Os2505#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	88	3	17	5,8	943	77	6
Os2522#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	86	15	11	5,8	966	59	21
Os2523#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	88	2	11	5,8	271	81	19
Os2524#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	82	10	6	5,8	498	92	27
Os2530#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	85	13	5	5,8	3333	86	25
Os2557#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	81	20	7	5,8	987	90	13
Os2562#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	89	7	12	5,8	299	78	29
Os2612#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	89	4	18	5,8	819	82	19
Os2638#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	87	15	7	5,8	990	68	26
Os2689#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	89	8	17	5,8	424	90	24
Os2720#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	84	4	15	5,8	445	55	20
Os2721#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	91	8	11	5,8	420	89	20
Os2790#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	89	2	11	5,8	969	65	20
Os2795#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	93	20	14	5,8	612	51	30
Os2824#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	92	10	7	5,8	573	93	16
Os2837#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	89	10	7	5,8	644	50	9
Os2892#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	86	16	13	5,8	952	58	23
Os2893#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	88	3	15	5,8	528	90	12
Os2900#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	82	8	17	5,8	860	77	26
Os2901#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	90	5	10	5,8	778	80	18
Os2947_ICL#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	85	17	20	5,8	3204	64	11
Os2963#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	87	4	9	5,8	681	86	13
Os3043#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	89	1	15	5,8	975	66	7
Os3281#DNAauto/hAT	DNAauto/hAT	TIR_transposon	1	82	9	10	5,8	4786	68	13
Os3283#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	81	5	16	5,8	884	56	3
Os3287#DNAauto/hAT	DNAauto/hAT	TIR_transposon	2	81	11	8	5,8	6090	81	30
Os3288#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	86	2	11	5,8	2573	74	22
Os3293#DNAauto/hAT	DNAauto/hAT	TIR_transposon	2	86	1	13	5,8	4349	73	23
Os3294#DNAauto/hAT	DNAauto/hAT	TIR_transposon	5	85	3	9	5,8	3746	89	24
Os3323#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	85	12	15	5,8	1110	62	1
Os3397#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	90	7	9	5,8	957	90	24
Os3406#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	83	7	11	5,8	1098	93	11
Os3407#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	80	10	19	5,8	1219	66	2
Os3419#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	89	10	15	5,8	651	91	7
Os3420#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	84	5	7	5,8	546	71	21
Os3421#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	80	7	16	5,8	1024	53	10
Os3422#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	91	16	14	5,8	1093	59	16
Os3423#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	81	8	15	5,8	1323	70	23
Os3424#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	95	2	15	5,8	492	98	12
Os3426#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	95	15	13	5,8	906	92	8
Os3434#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	88	16	12	5,8	1836	80	19
Os3435#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	86	12	15	5,8	622	58	1
Os3439#DNAauto/hAT	DNAauto/hAT	TIR_transposon	2	84	6	9	5,8	3624	72	17
Os3519#DNAauto/hAT	DNAauto/hAT	TIR_transposon	5	90	8	8	5,8	4158	93	7
Os3520#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	82	20	9	5,8	664	65	28
Os3521#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	85	14	10	5,8	1222	53	29
Os3522#DNAnona/hAT	DNAnona/hAT	TIR_transposon	3	85	4	8	5,8	3123	90	0
Os3524#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	94	2	16	5,8	630	97	16
Os3527_ICR#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	91	15	6	5,8	1092	86	11
Os3532#DNAauto/hAT	DNAauto/hAT	TIR_transposon	4	90	8	7	5,8	4453	50	8
Os3533#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	80	8	13	5,8	937	95	9
Os3539#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	85	4	12	5,8	790	62	18
Os3541#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	90	18	20	5,8	646	67	0
Os3550#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	87	6	6	5,8	524	96	3
Os3555#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	85	12	16	5,8	826	85	1
Os3565#DNAnona/hAT	DNAnona/hAT	TIR_transposon	1	87	10	8	5,8	517	78	28
Os3569#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	84	9	10	5,8	818	68	27
Os3571#DNAnona/hAT	DNAnona/hAT	TIR_transposon	2	90	10	16	5,8	1900	70	3
Os3594#DNAnona/hAT	DNAnona/hAT	TIR_transposon	4	92	12	15	5,8	837	75	7
Os3646#DNAauto/hAT	DNAauto/hAT	TIR_transposon	3	95	19	11	5,8	3482	75	5
Os3651#DNAauto/hAT	DNAauto/hAT	TIR_transposon	5	95	1	15	5,8	3356	90	14
Os3652#DNAnona/hAT	DNAnona/hAT	TIR_transposon	5	86	14	16	5,8	2501	91	2
ATENSPM1#DNA/CACTA	DNA/CACTA	TIR_transposon	3	85	14	6	2,4	4548	84	16
ATENSPM10#DNA/CACTA	DNA/CACTA	TIR_transposon	1	88	13	19	2,4	8272	96	25
ATENSPM11#DNA/CACTA	DNA/CACTA	TIR_transposon	2	86	12	15	2,4	8144	77	24
ATENSPM12#DNA/CACTA	DNA/CACTA	TIR_transposon	3	89	14	14	2,4	9337	80	27
ATENSPM1A#DNA/CACTA	DNA/CACTA	TIR_transposon	4	89	16	19	2,4	4279	86	29
ATENSPM2#DNA/CACTA	DNA/CACTA	TIR_transposon	4	84	8	5	2,4	8253	80	24
ATENSPM3#DNA/CACTA	DNA/CACTA	TIR_transposon	1	86	20	18	2,4	8456	65	1
ATENSPM4#DNA/CACTA	DNA/CACTA	TIR_transposon	5	93	15	12	2,4	4855	55	16
ATENSPM5#DNA/CACTA	DNA/CACTA	TIR_transposon	3	90	7	18	2,4	8717	62	22
ATENSPM6#DNA/CACTA	DNA/CACTA	TIR_transposon	2	82	1	20	2,4	8825	94	5
ATENSPM7#DNA/CACTA	DNA/CACTA	TIR_transposon	1	88	6	9	2,4	8535	97	2
ATENSPM8#DNA/CACTA	DNA/CACTA	TIR_transposon	3	86	7	19	2,4	2375	58	1
ATENSPM9#DNA/CACTA	DNA/CACTA	TIR_transposon	5	89	4	8	2,4	9233	64	16
Chester-1#DNA/CACTA	DNA/CACTA	TIR_transposon	2	94	8	12	2,4	8216	91	16
Os0048#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	91	1	8	2,4	829	89	21
Os0051#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	85	4	14	2,4	1415	95	11
Os0052#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	2	95	7	7	2,4	9838	83	0
Os0129#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	2	86	6	19	2,4	11635	76	27
Os0257#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	88	18	12	2,4	966	86	19
Os0260#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	90	6	18	2,4	661	94	23
Os0279#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	90	16	9	2,4	1081	56	10
Os0286#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	91	10	13	2,4	912	83	5
Os0291#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	92	20	19	2,4	1918	66	27
Os0315#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	93	11	6	2,4	2276	74	4
Os0327#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	92	19	20	2,4	1568	92	25
Os0343#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	81	17	15	2,4	921	89	10
Os0405#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	1	84	14	6	2,4	10764	68	27
Os0440#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	87	1	18	2,4	5705	98	14
Os0488#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	5	95	16	14	2,4	6164	60	18
Os0493#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	94	20	9	2,4	796	98	26
Os0494#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	5	93	6	20	2,4	10595	63	1
Os0649#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	80	14	9	2,4	1691	84	17
Os0681#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	4	89	6	10	2,4	8497	68	15
Os0713#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	81	19	6	2,4	1230	71	25
Os0765#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	94	6	9	2,4	1306	68	7
Os0836#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	95	3	16	2,4	1269	67	19
Os0898#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	2	88	12	5	2,4	11313	65	1
Os0924#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	4	87	4	5	2,4	4585	60	11
Os0925#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	95	9	20	2,4	436	85	2
Os1025#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	90	2	20	2,4	1687	90	24
Os1080#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	83	8	17	2,4	1046	87	23
Os1156#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	2	92	15	7	2,4	10744	75	17
Os1278#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	85	10	17	2,4	2234	61	7
Os1279#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	5	80	16	5	2,4	13602	95	1
Os1303#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	94	4	12	2,4	233	80	16
Os1318#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	83	7	6	2,4	2658	77	29
Os1329#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	82	8	9	2,4	684	59	4
Os1336#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	86	19	17	2,4	668	66	29
Os1395#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	4	85	7	15	2,4	641	57	0
Os1442#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	94	8	19	2,4	4168	54	20
Os1503#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	93	6	14	2,4	373	85	29
Os1510#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	1	90	19	9	2,4	8872	82	1
Os1544#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	90	19	11	2,4	4625	77	15
Os1606#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	85	16	13	2,4	634	82	28
Os1622#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	4	82	17	14	2,4	9998	82	15
Os1639#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	80	2	10	2,4	119	60	22
Os1640#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	92	14	7	2,4	1827	98	15
Os1674#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	80	10	17	2,4	351	65	8
Os1675#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	4	91	19	5	2,4	11201	77	7
Os1698#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	80	7	5	2,4	553	76	26
Os1829#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	88	1	17	2,4	1107	56	17
Os1905#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	86	12	19	2,4	732	89	0
Os1933#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	4	83	10	18	2,4	1276	74	27
Os2009#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	82	13	12	2,4	1135	73	29
Os2026#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	84	20	11	2,4	2465	86	23
Os2029#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	95	11	18	2,4	1167	96	4
Os2063#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	85	17	14	2,4	5016	87	13
Os2217#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	83	20	5	2,4	3270	56	1
Os2240#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	1	83	5	18	2,4	12737	56	10
Os2247#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	95	8	20	2,4	898	68	22
Os2293#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	89	3	16	2,4	2749	95	30
Os2296#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	93	6	15	2,4	4052	59	3
Os2340#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	94	17	19	2,4	84	90	5
Os2480#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	3	88	5	18	2,4	8632	54	25
Os2504#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	91	10	5	2,4	455	76	15
Os2506#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	87	20	6	2,4	780	82	15
Os2544#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	87	18	7	2,4	698	54	7
Os2569#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	85	1	15	2,4	1055	55	21
Os2586#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	92	10	8	2,4	2078	94	13
Os2597#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	94	16	6	2,4	1035	77	23
Os2635#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	91	20	17	2,4	168	75	25
Os2647#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	91	15	11	2,4	837	71	0
Os2719#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	80	15	12	2,4	4537	88	15
Os2730#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	95	16	16	2,4	2176	67	11
Os2747#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	95	13	9	2,4	260	75	23
Os2771#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	90	8	15	2,4	525	68	13
Os2816#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	81	1	15	2,4	1242	75	5
Os2819#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	86	6	7	2,4	273	89	20
Os2826#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	80	2	12	2,4	539	63	29
Os2833#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	81	13	8	2,4	3011	81	6
Os2959#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	90	7	17	2,4	2027	87	20
Os2970#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	94	18	17	2,4	5832	84	15
Os2981#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	94	2	19	2,4	429	69	10
Os3001#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	93	15	17	2,4	994	76	21
Os3004#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	80	4	14	2,4	1021	63	11
Os3007#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	89	15	10	2,4	1049	68	26
Os3008#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	89	5	10	2,4	3362	55	30
Os3021#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	3	83	10	16	2,4	695	64	23
Os3079#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	80	6	12	2,4	1598	89	20
Os3120#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	85	17	18	2,4	994	95	13
Os3279#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	4	81	19	19	2,4	1118	77	5
Os3280#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	2	82	7	18	2,4	11652	56	28
Os3285#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	5	93	16	8	2,4	8216	77	2
Os3297#DNAauto/CACTA	DNAauto/CACTA	TIR_transposon	1	94	9	15	2,4	3131	91	9
Os3430#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	86	1	7	2,4	2944	51	6
Os3432#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	82	2	19	2,4	1420	70	17
Os3543#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	91	18	18	2,4	3667	65	26
Os3551#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	1	91	12	15	2,4	1612	57	15
Os3557#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	5	81	20	11	2,4	1317	70	27
Os3560#DNAnona/CACTA	DNAnona/CACTA	TIR_transposon	2	84	5	19	2,4	1288	71	11
ATIS112A#DNA/Harbinger	DNA/Harbinger	TIR_transposon	2	83	1	10	3,3	5099	70	18
HARBINGER#DNA/Harbinger	DNA/Harbinger	TIR_transposon	3	86	3	15	3,3	5382	77	13
SIMPLEGUY1#DNA/Harbinger	DNA/Harbinger	TIR_transposon	1	86	8	19	3,3	1068	90	28
ARNOLDY1#DNA/MuDR	DNA/MuDR	TIR_transposon	3	85	9	20	8,9	1936	68	4
AT10MU1#DNA/MuDR	DNA/MuDR	TIR_transposon	2	85	3	13	8,9	3770	84	6
AT9MU1#DNA/MuDR	DNA/MuDR	TIR_transposon	1	86	15	18	8,9	2102	84	13
AT9TSD1#DNA/MuDR	DNA/MuDR	TIR_transposon	4	94	1	8	8,9	2216	69	10
ATDNA1T9A#DNA/MuDR	DNA/MuDR	TIR_transposon	1	87	13	15	8,9	3552	93	22
ATDNA2T9A#DNA/MuDR	DNA/MuDR	TIR_transposon	4	93	11	12	8,9	1596	53	25
